Image_ID,Bbox,Class_Label
3688.png,"78,146,200,159",1
3180.png,"124,46,200,60",1
3521.png,"149,55,200,66",1
1908.png,"0,165,200,180",0
619.png,"0,103,110,113",0
407.png,"85,73,200,88",0
2207.png,"0,137,113,148",1
2038.png,"35,172,108,183",1
3083.png,"0,52,100,64",1
2853.png,"20,172,124,188",1
2418.png,"0,114,197,130",1
498.png,"79,58,200,73",0
3915.png,"38,29,200,44",1
343.png,"20,96,152,107",0
2578.png,"26,20,200,35",1
3921.png,"47,18,132,29",1
783.png,"105,179,200,190",0
3005.png,"0,84,113,95",1
1324.png,"85,53,200,63",0
3461.png,"0,151,187,164",1
3778.png,"139,63,200,73",1
304.png,"130,129,200,143",0
3371.png,"0,84,146,96",1
2460.png,"31,97,176,106",1
665.png,"135,65,200,76",0
1178.png,"150,77,200,89",0
1245.png,"0,80,85,90",0
2437.png,"33,66,140,79",1
3358.png,"0,98,70,109",1
3132.png,"0,49,200,63",1
3565.png,"0,20,127,36",1
2869.png,"20,126,117,137",1
85.png,"53,103,200,116",0
3451.png,"156,67,200,77",1
1801.png,"51,56,200,67",0
942.png,"0,7,200,24",0
962.png,"160,138,200,153",0
842.png,"73,82,167,92",0
2603.png,"64,118,175,131",1
2686.png,"0,98,133,111",1
3150.png,"0,62,48,72",1
867.png,"0,178,88,189",0
3719.png,"136,148,200,162",1
3050.png,"0,103,182,117",1
291.png,"2,60,108,75",0
2012.png,"72,48,200,59",1
2544.png,"112,134,200,148",1
2203.png,"137,9,200,20",1
3413.png,"0,109,97,122",1
3616.png,"0,133,73,148",1
605.png,"0,116,88,128",0
2698.png,"56,72,187,85",1
917.png,"16,67,200,79",0
3155.png,"97,105,200,119",1
2443.png,"113,77,200,88",1
1100.png,"97,31,200,40",0
1089.png,"0,58,92,70",0
3884.png,"102,52,200,64",1
3152.png,"64,32,165,45",1
1625.png,"65,174,200,188",0
2515.png,"3,131,120,142",1
822.png,"0,33,157,45",0
2168.png,"110,26,200,36",1
2479.png,"0,39,174,51",1
3775.png,"0,110,121,124",1
3224.png,"103,32,200,41",1
3689.png,"155,55,200,66",1
1303.png,"150,75,200,86",0
1001.png,"95,123,200,139",0
3286.png,"25,59,200,75",1
3561.png,"83,25,200,35",1
1506.png,"143,33,200,44",0
1478.png,"139,31,200,41",0
19.png,"0,36,48,49",0
1638.png,"90,23,200,34",0
1668.png,"78,27,200,42",0
494.png,"0,6,200,21",0
1126.png,"97,157,200,168",0
1405.png,"129,123,200,135",0
3094.png,"13,9,200,21",1
3864.png,"0,173,85,186",1
2722.png,"142,139,200,148",1
2448.png,"0,137,151,147",1
2424.png,"8,176,88,188",1
2270.png,"2,114,200,125",1
2133.png,"119,56,200,69",1
585.png,"0,111,200,123",0
2624.png,"0,126,183,137",1
688.png,"98,50,200,64",0
3333.png,"159,91,200,101",1
2285.png,"92,59,200,73",1
3134.png,"75,115,200,129",1
1609.png,"98,18,200,30",0
2673.png,"0,62,176,72",1
2233.png,"120,151,200,165",1
1010.png,"0,155,124,169",0
3200.png,"0,135,25,149",1
2308.png,"76,150,200,162",1
361.png,"92,94,200,106",0
3397.png,"67,175,200,185",1
3648.png,"132,179,162,193",1
2925.png,"0,31,141,44",1
1678.png,"89,140,200,155",0
1311.png,"107,96,200,109",0
1171.png,"123,29,200,39",0
1955.png,"128,79,200,91",0
801.png,"72,168,200,180",0
2401.png,"79,10,200,24",1
345.png,"3,36,197,47",0
2695.png,"0,173,125,184",1
987.png,"76,49,200,60",0
2526.png,"150,137,200,148",1
744.png,"145,97,200,109",0
2947.png,"148,103,200,113",1
1672.png,"158,31,200,43",0
2447.png,"59,174,200,185",1
2023.png,"0,118,78,132",1
114.png,"18,132,200,143",0
1438.png,"0,122,148,137",0
2972.png,"55,168,200,180",1
1242.png,"145,74,200,85",0
1143.png,"143,22,200,34",0
2410.png,"0,64,121,78",1
1217.png,"76,63,184,79",0
1826.png,"14,78,111,91",0
1199.png,"124,95,200,110",0
86.png,"15,31,200,48",0
1519.png,"105,125,200,135",0
3834.png,"31,85,200,99",1
1382.png,"101,98,200,108",0
1376.png,"0,98,88,112",0
669.png,"70,114,200,125",0
2656.png,"0,20,200,30",1
1015.png,"58,56,200,66",0
129.png,"0,9,200,23",0
1365.png,"20,53,169,66",0
3145.png,"147,171,200,187",1
2371.png,"26,111,128,122",1
892.png,"38,75,200,92",0
3499.png,"0,51,53,61",1
1360.png,"64,178,200,189",0
308.png,"157,130,200,140",0
2969.png,"0,180,43,191",1
3716.png,"0,48,20,61",1
384.png,"146,174,200,188",0
151.png,"42,9,191,24",0
2175.png,"70,157,200,170",1
1318.png,"65,78,200,89",0
1452.png,"39,83,168,93",0
3865.png,"118,140,200,153",1
3665.png,"0,9,144,20",1
427.png,"123,73,200,86",0
495.png,"116,174,200,185",0
1208.png,"84,106,200,117",0
3634.png,"129,65,200,76",1
2472.png,"0,91,45,100",1
1209.png,"146,30,200,44",0
1821.png,"0,55,111,65",0
3034.png,"57,111,144,127",1
3218.png,"36,49,200,64",1
3672.png,"120,76,200,87",1
2715.png,"44,163,183,172",1
1967.png,"53,90,200,101",0
1240.png,"73,170,200,182",0
2776.png,"85,83,200,97",1
2180.png,"137,25,200,39",1
276.png,"159,68,200,83",0
490.png,"125,64,200,79",0
3154.png,"0,179,161,194",1
1230.png,"86,34,200,51",0
691.png,"130,16,200,27",0
3304.png,"34,117,200,128",1
2652.png,"136,161,176,171",1
2820.png,"10,168,117,179",1
2529.png,"0,70,52,80",1
1781.png,"67,83,200,94",0
3663.png,"1,138,96,148",1
2756.png,"43,125,144,139",1
1059.png,"0,34,200,46",0
119.png,"104,61,200,78",0
1025.png,"93,98,200,110",0
3017.png,"51,48,156,59",1
282.png,"0,177,141,188",0
2343.png,"87,89,200,103",1
1317.png,"63,105,200,118",0
3092.png,"0,63,142,77",1
969.png,"146,114,200,129",0
1666.png,"50,13,200,29",0
3986.png,"20,38,125,50",1
1906.png,"25,85,200,97",0
2565.png,"0,134,200,148",1
3938.png,"0,70,91,84",1
2310.png,"71,50,177,59",1
620.png,"67,28,200,42",0
2119.png,"0,42,119,55",1
1743.png,"156,129,200,144",0
3272.png,"0,109,107,123",1
156.png,"115,72,200,86",0
1848.png,"8,81,200,97",0
3899.png,"0,55,185,69",1
1656.png,"26,177,200,190",0
2461.png,"141,31,200,45",1
305.png,"84,12,200,24",0
2583.png,"17,118,141,131",1
3389.png,"93,25,200,37",1
3014.png,"5,174,112,185",1
1957.png,"17,93,200,107",0
3996.png,"0,119,77,132",1
2965.png,"0,143,104,152",1
1308.png,"7,151,200,164",0
2423.png,"111,169,200,183",1
576.png,"93,25,200,37",0
2597.png,"147,40,200,53",1
3956.png,"0,24,46,35",1
3489.png,"0,21,28,31",1
1707.png,"77,16,200,30",0
3501.png,"130,132,200,146",1
1300.png,"37,94,200,104",0
133.png,"157,59,200,74",0
2954.png,"0,127,46,137",1
3193.png,"0,72,132,86",1
862.png,"132,118,200,135",0
844.png,"0,97,200,111",0
1802.png,"11,159,113,169",0
1629.png,"134,101,200,113",0
1994.png,"8,135,185,147",0
2589.png,"0,141,116,153",1
270.png,"51,65,189,73",0
630.png,"6,158,143,170",0
1731.png,"19,44,200,56",0
1034.png,"77,110,200,125",0
2315.png,"142,8,200,23",1
287.png,"0,105,191,121",0
1327.png,"0,115,200,126",0
2930.png,"0,168,145,179",1
301.png,"0,86,200,103",0
3166.png,"48,125,172,138",1
2888.png,"37,177,132,191",1
3589.png,"25,159,145,170",1
1448.png,"10,93,200,103",0
1473.png,"0,65,92,80",0
2818.png,"25,108,200,122",1
2770.png,"0,23,41,33",1
1187.png,"12,62,189,75",0
66.png,"0,61,200,74",0
2941.png,"12,91,154,101",1
1881.png,"130,142,200,154",0
891.png,"23,128,200,140",0
3076.png,"0,32,84,45",1
3467.png,"85,134,161,145",1
1767.png,"54,110,200,123",0
2511.png,"0,14,127,27",1
2105.png,"94,52,194,63",1
2009.png,"115,31,200,45",1
231.png,"0,48,169,58",0
504.png,"63,49,194,59",0
2096.png,"66,120,200,131",1
2749.png,"138,17,200,31",1
381.png,"0,27,132,35",0
3036.png,"128,148,200,162",1
1526.png,"122,87,200,99",0
3044.png,"87,73,200,84",1
2116.png,"29,123,200,136",1
1005.png,"102,6,200,23",0
1958.png,"33,161,141,173",0
837.png,"141,109,200,121",0
2378.png,"14,118,128,128",1
375.png,"4,124,122,135",0
2751.png,"126,70,200,82",1
2799.png,"116,60,200,71",1
2937.png,"0,9,152,22",1
940.png,"0,159,78,174",0
1322.png,"48,47,200,60",0
3556.png,"0,35,128,46",1
3400.png,"0,128,77,141",1
2506.png,"24,93,200,108",1
530.png,"119,117,200,129",0
3047.png,"0,146,116,158",1
637.png,"40,32,200,46",0
1270.png,"9,123,144,134",0
186.png,"5,53,200,68",0
2507.png,"0,17,64,28",1
2625.png,"95,165,200,178",1
2267.png,"112,147,200,158",1
1798.png,"15,123,171,135",0
1442.png,"125,101,200,112",0
1536.png,"159,177,200,188",0
1274.png,"53,173,200,184",0
608.png,"84,12,182,24",0
1713.png,"0,142,200,159",0
3971.png,"82,102,184,114",1
2549.png,"65,100,175,111",1
3251.png,"0,12,168,26",1
3631.png,"0,175,185,187",1
3348.png,"0,157,57,167",1
1978.png,"76,44,200,60",0
159.png,"62,56,200,72",0
1749.png,"0,175,200,185",0
2321.png,"0,140,200,154",1
903.png,"59,106,200,121",0
353.png,"0,36,169,47",0
1231.png,"61,77,200,89",0
3480.png,"13,74,103,84",1
445.png,"67,152,200,163",0
3916.png,"58,107,200,121",1
755.png,"42,151,117,162",0
1738.png,"0,55,55,67",0
3960.png,"41,44,200,58",1
312.png,"124,63,200,80",0
549.png,"99,66,200,78",0
2647.png,"0,100,92,111",1
2885.png,"127,80,200,94",1
307.png,"13,77,164,88",0
695.png,"132,50,200,62",0
1928.png,"153,33,200,45",0
3071.png,"0,84,123,100",1
750.png,"71,29,200,44",0
1267.png,"36,150,200,166",0
2154.png,"0,92,70,103",1
2518.png,"0,174,200,187",1
971.png,"0,76,138,90",0
14.png,"92,27,200,37",0
874.png,"0,23,175,36",0
809.png,"0,76,118,85",0
515.png,"6,54,175,66",0
3194.png,"94,115,200,128",1
410.png,"48,94,200,107",0
2381.png,"142,126,191,140",1
3265.png,"97,165,200,179",1
208.png,"0,145,200,158",0
2111.png,"0,125,55,138",1
459.png,"134,165,200,177",0
3581.png,"160,74,200,88",1
2407.png,"0,175,57,186",1
2900.png,"48,58,119,69",1
2459.png,"0,173,48,188",1
2642.png,"0,103,59,114",1
1884.png,"123,52,200,64",0
1714.png,"16,154,200,164",0
2590.png,"93,54,200,65",1
2230.png,"16,49,97,61",1
553.png,"73,77,200,94",0
3709.png,"1,34,196,47",1
3638.png,"30,154,140,164",1
1926.png,"0,109,185,120",0
635.png,"2,57,149,68",0
3676.png,"0,75,53,89",1
317.png,"157,120,200,132",0
3506.png,"62,152,200,167",1
3524.png,"22,60,100,70",1
1329.png,"0,14,200,27",0
428.png,"0,107,152,118",0
3209.png,"13,155,85,164",1
106.png,"135,120,200,135",0
143.png,"109,54,200,69",0
2185.png,"48,34,160,47",1
3269.png,"48,168,200,182",1
2237.png,"77,67,200,77",1
1950.png,"0,123,200,137",0
3551.png,"0,121,21,131",1
3725.png,"0,86,182,95",1
2758.png,"23,154,82,163",1
3930.png,"150,26,200,36",1
1952.png,"160,64,200,79",0
2680.png,"44,31,158,42",1
2918.png,"1,146,66,161",1
2286.png,"0,100,116,114",1
1110.png,"90,6,200,23",0
2356.png,"0,28,180,39",1
592.png,"0,17,166,29",0
3711.png,"0,68,200,82",1
1577.png,"121,156,200,166",0
2588.png,"34,144,163,158",1
214.png,"0,75,170,91",0
779.png,"79,31,184,42",0
3032.png,"48,69,114,79",1
2466.png,"0,137,124,152",1
2044.png,"0,137,195,151",1
3288.png,"0,72,42,83",1
2299.png,"0,180,40,190",1
2502.png,"130,136,200,149",1
1568.png,"85,144,200,159",0
3024.png,"109,67,200,78",1
3544.png,"101,89,200,103",1
2354.png,"42,140,162,153",1
3609.png,"92,150,200,164",1
1344.png,"19,82,200,96",0
2014.png,"0,130,138,143",1
274.png,"3,64,158,75",0
72.png,"151,165,200,177",0
1088.png,"135,157,200,168",0
395.png,"0,41,200,53",0
584.png,"0,66,109,77",0
3867.png,"73,20,200,33",1
2718.png,"0,62,175,71",1
3826.png,"5,37,108,51",1
3649.png,"82,129,200,142",1
2612.png,"40,63,168,76",1
2319.png,"84,53,132,63",1
1764.png,"74,27,200,39",0
3011.png,"32,63,133,72",1
1260.png,"0,18,128,29",0
527.png,"0,125,200,138",0
378.png,"12,44,191,56",0
1560.png,"0,90,147,105",0
2508.png,"40,171,111,181",1
1964.png,"11,179,175,191",0
3569.png,"110,137,200,148",1
349.png,"92,103,200,115",0
3140.png,"26,117,163,132",1
1710.png,"86,169,200,181",0
1051.png,"62,141,200,156",0
591.png,"157,178,200,189",0
520.png,"0,145,101,161",0
3673.png,"0,158,116,171",1
2700.png,"37,124,101,134",1
1084.png,"0,5,200,21",0
2357.png,"1,121,44,132",1
3997.png,"16,156,200,170",1
1810.png,"50,11,200,23",0
3878.png,"34,125,150,139",1
793.png,"0,18,61,30",0
3808.png,"0,141,87,152",1
1981.png,"0,168,196,183",0
2556.png,"27,38,108,49",1
2222.png,"83,116,200,127",1
1531.png,"0,115,135,125",0
1411.png,"24,51,144,62",0
2916.png,"45,14,124,26",1
3164.png,"0,51,200,65",1
84.png,"75,171,200,183",0
3137.png,"128,91,200,105",1
21.png,"0,142,200,154",0
2245.png,"154,179,200,189",1
1563.png,"142,171,200,183",0
974.png,"85,70,200,84",0
1711.png,"98,15,200,26",0
2600.png,"91,29,200,41",1
1099.png,"0,33,136,45",0
2741.png,"24,43,135,56",1
887.png,"0,124,181,140",0
2417.png,"94,64,200,77",1
3086.png,"108,120,172,130",1
3363.png,"99,119,200,134",1
738.png,"0,70,131,81",0
1454.png,"125,60,200,72",0
2973.png,"95,164,171,176",1
3526.png,"104,45,200,56",1
2127.png,"33,52,140,61",1
907.png,"57,90,188,101",0
2400.png,"0,150,68,164",1
2933.png,"0,137,129,149",1
948.png,"63,144,200,155",0
2499.png,"102,25,200,37",1
2893.png,"114,56,200,66",1
716.png,"0,75,200,88",0
2650.png,"142,73,200,86",1
687.png,"42,165,200,181",0
3411.png,"131,29,196,40",1
2942.png,"153,75,200,86",1
3966.png,"0,156,73,166",1
886.png,"148,92,200,102",0
918.png,"0,179,145,191",0
2463.png,"143,46,200,60",1
3660.png,"124,67,200,82",1
1266.png,"19,30,200,44",0
484.png,"90,158,200,174",0
2991.png,"0,52,200,63",1
3455.png,"24,100,200,113",1
278.png,"107,89,200,101",0
989.png,"123,113,200,128",0
2085.png,"0,125,198,141",1
1246.png,"148,42,200,54",0
572.png,"53,119,169,129",0
1436.png,"5,43,200,58",0
994.png,"13,16,200,31",0
3296.png,"85,120,191,133",1
2261.png,"28,59,169,73",1
586.png,"5,19,200,35",0
1350.png,"33,45,136,56",0
1008.png,"133,23,200,38",0
675.png,"45,122,200,132",0
448.png,"0,34,81,45",0
3889.png,"0,83,181,93",1
2995.png,"28,139,197,152",1
2065.png,"119,176,200,189",1
3161.png,"115,170,183,179",1
2501.png,"110,113,200,128",1
1691.png,"38,59,189,71",0
3298.png,"14,42,106,51",1
1248.png,"16,11,200,27",0
1986.png,"115,30,200,43",0
295.png,"0,15,37,27",0
1548.png,"32,107,176,122",0
2013.png,"127,73,200,85",1
589.png,"8,22,91,30",0
2130.png,"156,163,200,172",1
3062.png,"13,75,103,90",1
426.png,"0,57,169,70",0
1055.png,"105,95,200,112",0
3321.png,"39,61,160,75",1
557.png,"0,78,68,88",0
3533.png,"0,121,168,135",1
2576.png,"17,39,195,52",1
3542.png,"0,72,200,86",1
3539.png,"129,169,200,184",1
2697.png,"65,167,200,181",1
1194.png,"24,159,200,174",0
1717.png,"33,43,200,59",0
3157.png,"65,163,200,173",1
3605.png,"126,122,200,136",1
3923.png,"138,121,200,135",1
2458.png,"62,62,180,76",1
1286.png,"158,114,200,128",0
3464.png,"124,125,195,139",1
2581.png,"0,109,93,119",1
3189.png,"114,144,200,158",1
2088.png,"64,26,200,40",1
1890.png,"154,87,200,103",0
1592.png,"13,171,192,182",0
3525.png,"0,87,200,99",1
2163.png,"0,119,29,132",1
3188.png,"67,32,200,45",1
2272.png,"30,93,200,107",1
3217.png,"123,80,200,95",1
1138.png,"0,81,200,96",0
3336.png,"44,149,162,160",1
3761.png,"37,168,109,180",1
3781.png,"69,29,200,40",1
1712.png,"32,147,200,160",0
3619.png,"0,73,33,88",1
454.png,"157,128,200,143",0
914.png,"120,100,200,112",0
2670.png,"22,90,138,100",1
1200.png,"149,66,200,78",0
1275.png,"75,124,200,140",0
38.png,"60,48,200,63",0
975.png,"26,149,200,159",0
984.png,"109,80,200,94",0
2663.png,"50,84,200,100",1
1419.png,"57,78,199,89",0
1561.png,"119,19,200,30",0
40.png,"0,116,50,126",0
1487.png,"152,132,200,144",0
2543.png,"148,133,200,147",1
170.png,"0,162,72,173",0
1356.png,"153,158,200,172",0
2388.png,"12,136,197,147",1
3594.png,"0,177,138,188",1
2615.png,"73,38,200,51",1
2754.png,"131,21,200,34",1
1641.png,"0,80,123,90",0
1291.png,"19,39,144,50",0
1381.png,"3,63,163,75",0
1934.png,"42,125,200,138",0
580.png,"0,144,81,158",0
2031.png,"134,13,200,25",1
893.png,"108,154,200,165",0
781.png,"104,173,200,185",0
160.png,"0,10,200,27",0
3.png,"12,155,152,167",0
3214.png,"131,14,190,27",1
3291.png,"0,48,200,64",1
850.png,"0,69,200,80",0
2402.png,"72,102,192,118",1
1597.png,"77,133,200,144",0
1777.png,"33,175,165,189",0
1914.png,"63,60,200,74",0
1044.png,"118,114,200,123",0
1545.png,"129,162,200,173",0
3718.png,"84,61,200,75",1
54.png,"74,59,200,70",0
3853.png,"13,119,56,132",1
1912.png,"48,41,200,52",0
2823.png,"46,39,200,52",1
2674.png,"0,137,155,148",1
3490.png,"37,93,121,104",1
825.png,"147,109,200,123",0
3574.png,"134,91,200,102",1
1390.png,"126,26,200,38",0
3270.png,"13,8,200,22",1
3115.png,"0,59,166,72",1
1608.png,"35,102,200,116",0
1595.png,"112,116,200,130",0
772.png,"23,154,196,166",0
2274.png,"31,67,200,80",1
1869.png,"15,44,168,56",0
1086.png,"0,71,47,86",0
2712.png,"0,93,99,104",1
1326.png,"126,70,200,83",0
1464.png,"150,37,200,49",0
807.png,"0,92,187,102",0
2452.png,"0,159,142,170",1
2476.png,"105,128,200,142",1
2109.png,"0,27,149,41",1
2827.png,"156,78,200,91",1
3929.png,"99,68,192,78",1
2235.png,"20,47,125,57",1
964.png,"66,169,200,179",0
399.png,"0,107,146,117",0
3747.png,"16,33,101,44",1
705.png,"54,66,193,76",0
432.png,"28,119,200,130",0
293.png,"0,96,200,113",0
3776.png,"0,39,108,51",1
146.png,"112,168,200,177",0
2721.png,"80,8,200,22",1
2034.png,"146,40,200,54",1
3798.png,"0,88,91,104",1
1166.png,"0,145,88,155",0
2051.png,"103,111,200,126",1
3512.png,"0,171,79,182",1
340.png,"48,124,200,134",0
2415.png,"0,43,58,57",1
266.png,"29,173,200,186",0
3104.png,"0,31,142,44",1
1772.png,"83,131,200,142",0
272.png,"0,76,200,88",0
697.png,"0,129,38,140",0
3964.png,"91,105,200,118",1
245.png,"0,86,74,96",0
3753.png,"32,104,136,115",1
477.png,"115,79,200,92",0
2033.png,"137,39,200,54",1
3392.png,"0,96,183,107",1
3075.png,"133,94,200,105",1
814.png,"0,153,200,168",0
1915.png,"50,4,200,21",0
3367.png,"0,56,89,67",1
3935.png,"135,102,200,116",1
1805.png,"55,82,200,93",0
2873.png,"147,101,200,110",1
251.png,"91,71,200,87",0
546.png,"0,76,200,87",0
739.png,"149,10,200,21",0
311.png,"0,42,149,54",0
1132.png,"15,113,200,128",0
1450.png,"79,85,200,102",0
3873.png,"11,18,75,34",1
16.png,"144,115,200,127",0
3502.png,"81,178,163,194",1
2790.png,"0,104,200,117",1
3205.png,"29,46,176,57",1
364.png,"20,34,171,44",0
183.png,"65,104,196,116",0
1195.png,"18,18,200,33",0
2471.png,"153,28,200,39",1
1122.png,"42,22,113,32",0
3875.png,"0,13,92,24",1
1183.png,"0,48,200,64",0
3656.png,"154,175,200,186",1
615.png,"27,82,200,95",0
1467.png,"0,52,200,67",0
402.png,"34,86,200,97",0
935.png,"114,36,200,48",0
2420.png,"0,107,42,118",1
2630.png,"39,87,200,101",1
2781.png,"76,43,200,57",1
727.png,"0,104,145,116",0
827.png,"58,138,200,152",0
1522.png,"10,171,200,185",0
137.png,"95,147,200,157",0
629.png,"147,178,200,190",0
335.png,"150,52,200,64",0
391.png,"98,133,200,144",0
3391.png,"119,96,200,110",1
1818.png,"0,167,72,175",0
3593.png,"21,136,126,147",1
711.png,"117,162,200,174",0
1040.png,"129,41,200,56",0
2606.png,"0,55,136,65",1
3449.png,"72,167,160,177",1
1562.png,"146,58,200,73",0
3669.png,"85,88,200,101",1
3345.png,"16,154,178,168",1
1113.png,"0,43,166,57",0
1224.png,"157,28,200,41",0
2654.png,"136,132,200,145",1
2422.png,"0,113,134,126",1
1509.png,"0,63,50,80",0
1751.png,"41,56,200,71",0
3577.png,"92,55,171,64",1
339.png,"0,27,200,40",0
216.png,"0,150,140,160",0
1342.png,"34,18,200,33",0
3339.png,"105,76,200,89",1
3739.png,"139,137,200,150",1
2575.png,"68,36,170,50",1
3385.png,"0,25,78,39",1
2687.png,"0,159,66,169",1
2323.png,"15,130,200,145",1
102.png,"143,174,200,186",0
2845.png,"155,172,200,185",1
172.png,"22,14,135,26",0
108.png,"0,174,89,186",0
2788.png,"27,44,122,55",1
3981.png,"18,175,157,188",1
2917.png,"156,95,200,106",1
2657.png,"140,88,200,102",1
2532.png,"0,44,117,55",1
2699.png,"70,33,173,44",1
2664.png,"43,168,184,178",1
2986.png,"136,90,200,104",1
3099.png,"0,172,141,183",1
3424.png,"5,142,141,154",1
1041.png,"60,129,200,139",0
3832.png,"81,161,200,176",1
2121.png,"85,44,162,54",1
1525.png,"137,56,200,68",0
3404.png,"0,80,200,93",1
2249.png,"37,54,153,67",1
482.png,"121,180,200,194",0
2824.png,"37,16,161,30",1
3264.png,"0,74,90,88",1
1763.png,"114,168,200,180",0
3246.png,"57,19,200,31",1
3376.png,"26,169,200,183",1
2936.png,"87,127,200,140",1
2938.png,"160,46,200,57",1
406.png,"61,68,200,84",0
758.png,"29,152,200,168",0
2601.png,"145,67,200,80",1
98.png,"0,60,113,74",0
1334.png,"128,79,200,91",0
3165.png,"126,134,200,145",1
3687.png,"32,152,198,164",1
3527.png,"104,163,200,175",1
2059.png,"89,86,200,100",1
2792.png,"155,57,199,69",1
149.png,"49,34,200,50",0
29.png,"24,61,200,72",0
2716.png,"156,149,200,161",1
3472.png,"83,167,200,181",1
693.png,"52,25,195,39",0
1387.png,"0,67,171,79",0
1846.png,"117,142,200,151",0
3513.png,"142,64,200,78",1
1600.png,"56,41,175,53",0
702.png,"67,130,200,145",0
1709.png,"131,10,200,26",0
455.png,"0,17,200,33",0
2041.png,"156,117,200,129",1
3712.png,"73,159,162,168",1
2316.png,"40,160,154,174",1
610.png,"0,92,144,106",0
168.png,"0,82,100,94",0
731.png,"157,126,200,137",0
2857.png,"28,143,200,157",1
3575.png,"12,166,200,176",1
2639.png,"131,77,200,91",1
1623.png,"40,54,143,71",0
588.png,"0,53,87,63",0
1402.png,"86,23,200,39",0
1701.png,"0,118,124,130",0
2898.png,"24,53,133,64",1
3136.png,"0,100,200,114",1
1380.png,"0,132,120,145",0
2090.png,"0,146,109,160",1
2176.png,"0,97,79,112",1
2911.png,"0,93,84,103",1
3918.png,"0,17,200,28",1
3228.png,"56,22,200,34",1
442.png,"81,117,200,128",0
2052.png,"141,177,200,189",1
1302.png,"126,150,200,165",0
3374.png,"10,12,133,22",1
1305.png,"0,41,153,52",0
237.png,"90,135,200,150",0
521.png,"0,61,200,73",0
736.png,"15,41,200,53",0
3531.png,"83,117,200,133",1
2107.png,"58,164,200,175",1
593.png,"58,142,184,157",0
1304.png,"96,137,200,150",0
1388.png,"122,87,200,99",0
2584.png,"36,82,200,96",1
3497.png,"0,93,76,105",1
3714.png,"64,81,176,92",1
905.png,"37,140,200,155",0
3379.png,"0,180,200,195",1
1280.png,"22,31,184,43",0
3181.png,"65,141,192,156",1
3836.png,"0,145,71,157",1
2309.png,"57,16,200,30",1
3163.png,"39,150,68,163",1
3267.png,"52,40,121,50",1
3156.png,"0,130,200,141",1
707.png,"44,109,189,124",0
3515.png,"67,23,181,33",1
746.png,"0,35,106,49",0
1940.png,"4,167,200,179",0
2634.png,"82,48,156,61",1
514.png,"36,107,200,118",0
82.png,"44,35,200,51",0
1309.png,"0,50,105,59",0
3306.png,"73,137,99,146",1
915.png,"0,75,54,86",0
3674.png,"147,109,200,118",1
3658.png,"42,42,151,56",1
775.png,"72,154,200,166",0
330.png,"73,177,200,188",0
2055.png,"0,111,155,121",1
2002.png,"100,106,200,115",1
944.png,"63,103,193,115",0
823.png,"112,40,200,52",0
910.png,"42,73,200,88",0
2517.png,"0,13,60,22",1
182.png,"0,156,200,169",0
165.png,"157,149,200,161",0
1524.png,"85,165,200,176",0
452.png,"118,72,200,87",0
2539.png,"102,13,200,27",1
1312.png,"142,95,200,109",0
1112.png,"0,71,72,86",0
3769.png,"65,38,150,48",1
1288.png,"46,32,200,47",0
328.png,"0,95,200,108",0
1791.png,"0,126,107,137",0
2491.png,"0,179,140,192",1
3535.png,"0,170,50,183",1
2008.png,"159,38,200,49",1
1859.png,"0,139,161,151",0
313.png,"97,144,200,156",0
833.png,"62,45,166,55",0
1202.png,"158,16,200,30",0
3065.png,"69,94,200,107",1
2608.png,"0,177,37,187",1
2135.png,"0,55,200,66",1
2210.png,"150,95,200,106",1
3910.png,"0,107,60,118",1
1482.png,"43,147,200,164",0
778.png,"0,133,200,148",0
800.png,"64,27,200,39",0
55.png,"61,112,186,124",0
1921.png,"0,104,200,119",0
3436.png,"91,139,200,153",1
2955.png,"66,127,200,137",1
1702.png,"82,104,200,115",0
2162.png,"0,75,169,86",1
3741.png,"0,76,54,86",1
988.png,"96,119,200,131",0
3133.png,"119,156,166,165",1
3602.png,"86,25,200,40",1
1395.png,"0,71,200,83",0
769.png,"0,89,200,101",0
3530.png,"1,49,116,60",1
286.png,"41,174,200,185",0
3999.png,"22,46,178,57",1
429.png,"33,172,200,188",0
2333.png,"79,118,158,126",1
2080.png,"0,168,104,179",1
723.png,"0,30,127,42",0
952.png,"12,95,200,110",0
3029.png,"0,25,51,40",1
2263.png,"134,88,200,98",1
990.png,"4,32,147,44",0
3720.png,"38,12,168,23",1
2688.png,"131,98,200,109",1
327.png,"118,117,200,128",0
2609.png,"0,73,73,83",1
1384.png,"76,70,200,82",0
1725.png,"0,41,85,54",0
1087.png,"93,28,200,42",0
3197.png,"21,178,200,189",1
342.png,"11,52,200,66",0
148.png,"29,38,200,52",0
3096.png,"152,54,200,68",1
1108.png,"85,176,200,188",0
849.png,"0,48,90,62",0
967.png,"105,101,200,114",0
3263.png,"0,157,25,169",1
2204.png,"0,126,200,140",1
662.png,"0,164,151,174",0
1003.png,"0,110,81,123",0
3848.png,"0,135,120,147",1
3341.png,"134,111,200,125",1
3103.png,"0,30,136,41",1
3890.png,"7,36,184,50",1
1880.png,"0,95,200,112",0
3757.png,"0,120,200,133",1
1204.png,"132,74,200,91",0
1991.png,"54,18,115,28",0
25.png,"0,85,200,99",0
3748.png,"125,111,200,123",1
2684.png,"20,39,109,48",1
2752.png,"113,111,200,127",1
3049.png,"58,123,158,137",1
876.png,"114,141,200,151",0
